Date,league,HomeTeam,AwayTeam,HF,HR,HST,HY,HPr5MW,HPr5MD,HPr5ML,HTHG,AF,AR,AST,AY,APr5MW,APr5MD,APr5ML,HTAG,Ftg,B365pred
2018-05-19,la-liga,Sevilla,Alaves,15,0,8,2,2,2,1,1,12,0,4,2,3,0,2,0,0,H
2018-05-19,la-liga,Villarreal,Real Madrid,13,0,5,4,4,0,1,0,10,0,7,3,2,2,1,2,0,A
2018-05-20,la-liga,Ath Bilbao,Espanol,4,0,3,0,1,1,3,0,11,0,4,1,3,1,1,1,1,H
2018-05-20,la-liga,Ath Madrid,Eibar,14,1,4,6,2,1,2,1,14,0,3,2,3,1,1,1,0,H
2018-05-20,la-liga,Barcelona,Sociedad,13,0,4,3,2,2,1,0,13,0,2,2,3,0,2,0,-1,H
2018-05-20,la-liga,Valencia,La Coruna,8,0,5,0,1,2,2,1,11,0,7,0,0,3,2,0,0,H
2017-08-04,ligue-1,Monaco,Toulouse,12,0,7,1,0,0,0,1,23,0,3,3,0,0,0,1,0,H
2017-08-05,ligue-1,Lyon,Strasbourg,11,0,7,2,0,0,0,1,16,0,1,3,0,0,0,0,0,H
2017-08-05,ligue-1,Metz,Guingamp,9,0,4,1,0,0,0,1,13,0,5,2,0,0,0,1,0,A
2017-08-05,ligue-1,Montpellier,Caen,9,0,2,2,0,0,0,0,11,0,1,1,0,0,0,0,0,H
2017-08-05,ligue-1,Paris SG,Amiens,9,0,5,0,0,0,0,1,12,0,1,1,0,0,0,0,0,H
2017-08-05,ligue-1,St Etienne,Nice,11,0,3,2,0,0,0,1,8,0,2,1,0,0,0,0,0,H
2017-08-05,ligue-1,Troyes,Rennes,13,0,4,1,0,0,0,0,8,0,4,0,0,0,0,0,0,H
2017-08-06,ligue-1,Angers,Bordeaux,16,0,5,3,0,0,0,1,15,0,4,2,0,0,0,1,0,H
2017-08-06,ligue-1,Lille,Nantes,11,0,5,2,0,0,0,0,17,0,4,3,0,0,0,0,0,H
2017-08-06,ligue-1,Marseille,Dijon,7,0,5,1,0,0,0,0,10,0,1,0,0,0,0,0,0,H
2017-08-11,ligue-1,Nice,Troyes,11,0,6,2,0,0,1,0,8,0,4,3,0,1,0,0,0,H
2017-08-11,ligue-1,Rennes,Lyon,9,0,5,1,0,1,0,0,16,0,8,3,1,0,0,0,0,A
2017-08-12,ligue-1,Amiens,Angers,8,0,1,3,0,0,1,0,18,0,6,2,0,1,0,1,1,A
2017-08-12,ligue-1,Bordeaux,Metz,17,0,5,1,0,1,0,1,10,0,1,2,0,0,1,0,-1,H
2017-08-12,ligue-1,Caen,St Etienne,12,0,4,1,0,0,1,0,15,0,4,1,1,0,0,0,0,A
2017-08-12,ligue-1,Nantes,Marseille,13,0,3,1,0,0,1,0,12,0,10,3,1,0,0,0,0,A
2017-08-12,ligue-1,Toulouse,Montpellier,25,0,4,4,0,0,1,1,12,0,1,3,1,0,0,0,1,H
2017-08-13,ligue-1,Dijon,Monaco,10,0,3,0,0,0,1,1,12,0,6,2,1,0,0,3,-2,A
2017-08-13,ligue-1,Guingamp,Paris SG,9,0,0,2,1,0,0,0,13,0,8,2,1,0,0,0,0,A
2017-08-13,ligue-1,Strasbourg,Lille,8,0,9,1,0,0,1,0,13,1,2,2,1,0,0,0,1,A
2017-08-18,ligue-1,Metz,Monaco,17,0,5,2,0,0,2,0,16,0,5,1,2,0,0,0,1,A
2017-08-19,ligue-1,Lyon,Bordeaux,20,1,5,2,2,0,0,2,16,0,6,2,1,1,0,1,1,H
2017-08-19,ligue-1,Montpellier,Strasbourg,6,0,5,2,1,0,1,0,18,0,1,3,1,0,1,1,1,H
2017-08-19,ligue-1,Nice,Guingamp,12,0,8,2,0,0,2,1,15,0,1,2,1,0,1,0,2,H
2017-08-19,ligue-1,Rennes,Dijon,9,0,7,2,0,1,1,1,13,0,4,4,0,0,2,0,2,H
2017-08-19,ligue-1,St Etienne,Amiens,11,0,5,2,2,0,0,2,12,0,1,2,0,0,2,0,0,H
2017-08-19,ligue-1,Troyes,Nantes,7,0,1,1,1,1,0,0,8,1,4,0,0,0,2,0,1,H
2017-08-20,ligue-1,Lille,Caen,9,0,4,2,1,0,1,0,12,0,3,2,0,0,2,1,-1,H
2017-08-20,ligue-1,Marseille,Angers,20,1,2,3,2,0,0,1,7,0,4,2,1,1,0,0,0,H
2017-08-20,ligue-1,Paris SG,Toulouse,8,1,15,0,2,0,0,2,19,0,1,4,1,0,1,1,-1,H
2017-08-25,ligue-1,Paris SG,St Etienne,20,0,4,2,3,0,0,1,12,0,2,3,3,0,0,0,-1,H
2017-08-26,ligue-1,Amiens,Nice,14,0,4,3,0,0,3,2,7,0,3,3,1,0,2,0,0,A
2017-08-26,ligue-1,Bordeaux,Troyes,9,0,8,0,1,2,0,1,17,0,2,1,1,1,1,0,0,H
2017-08-26,ligue-1,Caen,Metz,11,0,4,2,1,0,2,0,16,0,2,2,0,0,3,0,-2,H
2017-08-26,ligue-1,Dijon,Montpellier,18,0,2,2,0,1,2,1,14,0,2,2,1,1,1,0,0,H
2017-08-26,ligue-1,Nantes,Lyon,13,0,2,1,1,0,2,0,11,0,3,1,2,1,0,0,0,A
2017-08-26,ligue-1,Toulouse,Rennes,19,0,7,4,1,0,2,1,22,1,3,3,0,2,1,1,-1,H
2017-08-27,ligue-1,Angers,Lille,10,0,2,2,1,2,0,0,10,0,3,5,1,0,2,0,0,H
2017-08-27,ligue-1,Guingamp,Strasbourg,12,0,6,1,1,0,2,0,14,0,3,2,1,1,1,0,0,H
2017-08-27,ligue-1,Monaco,Marseille,11,0,8,2,3,0,0,4,14,0,3,3,2,1,0,0,2,H
2017-09-08,ligue-1,Lille,Bordeaux,11,1,2,2,1,1,2,0,13,0,1,4,2,2,0,0,-1,A
2017-09-08,ligue-1,Metz,Paris SG,10,1,1,0,0,0,4,1,8,0,12,1,4,0,0,1,-1,A
2017-09-09,ligue-1,Caen,Dijon,19,1,3,1,2,0,2,1,17,0,4,2,1,1,2,1,0,H
2017-09-09,ligue-1,Montpellier,Nantes,7,1,3,1,1,1,2,0,12,0,4,2,1,1,2,0,0,H
2017-09-09,ligue-1,Nice,Monaco,19,0,5,2,1,0,3,2,14,0,1,2,4,0,0,0,1,A
2017-09-09,ligue-1,Strasbourg,Amiens,22,1,3,1,1,1,2,0,14,0,3,3,1,0,3,1,-1,H
2017-09-09,ligue-1,Troyes,Toulouse,12,0,3,2,1,1,2,0,13,0,0,3,2,0,2,0,0,A
2017-09-10,ligue-1,Lyon,Guingamp,16,0,4,2,2,2,0,1,16,0,6,2,2,0,2,0,1,H
2017-09-10,ligue-1,Marseille,Rennes,18,0,4,6,2,1,1,0,14,0,4,1,0,2,2,2,-1,H
2017-09-10,ligue-1,St Etienne,Angers,9,1,4,3,3,0,1,1,19,1,6,2,1,3,0,1,2,H
2017-09-15,ligue-1,Toulouse,Bordeaux,17,0,5,3,2,1,2,0,10,0,4,1,2,3,0,0,-1,A
2017-09-16,ligue-1,Dijon,St Etienne,13,0,7,3,1,1,3,0,14,0,6,3,3,1,1,0,1,A
2017-09-16,ligue-1,Guingamp,Lille,8,0,4,1,2,0,3,0,17,0,5,1,1,2,2,0,-2,H
2017-09-16,ligue-1,Monaco,Strasbourg,13,0,5,2,4,0,1,1,12,0,1,2,1,1,3,0,0,H
2017-09-16,ligue-1,Nantes,Caen,12,0,4,0,2,1,2,0,12,0,1,2,3,0,2,0,0,H
2017-09-16,ligue-1,Troyes,Montpellier,19,1,0,3,1,2,2,0,10,0,3,3,1,1,3,1,0,A
2017-09-17,ligue-1,Amiens,Marseille,11,0,3,2,2,0,3,0,15,0,6,3,2,1,2,0,1,A
2017-09-17,ligue-1,Angers,Metz,14,0,5,1,1,4,0,0,14,0,5,3,0,0,5,0,-2,H
2017-09-17,ligue-1,Paris SG,Lyon,11,0,5,3,5,0,0,0,13,0,5,2,3,2,0,0,2,H
2017-09-17,ligue-1,Rennes,Nice,17,0,4,1,1,2,2,0,17,0,3,5,2,0,3,0,-1,H
2017-09-22,ligue-1,Lille,Monaco,18,0,2,1,0,2,3,0,14,0,7,2,4,0,1,2,0,A
2017-09-22,ligue-1,Nice,Angers,13,0,3,4,3,0,2,1,18,0,6,2,1,3,1,2,0,H
2017-09-23,ligue-1,Bordeaux,Guingamp,14,0,8,4,3,2,0,1,14,0,4,2,2,0,3,0,1,H
2017-09-23,ligue-1,Caen,Amiens,14,0,4,1,3,0,2,0,19,0,0,2,2,0,3,0,1,H
2017-09-23,ligue-1,Lyon,Dijon,17,0,6,1,2,2,1,1,19,0,6,5,1,1,3,1,-1,H
2017-09-23,ligue-1,Metz,Troyes,11,0,7,3,1,0,4,0,12,1,2,3,1,1,3,0,-1,H
2017-09-23,ligue-1,Montpellier,Paris SG,15,0,2,2,1,1,3,0,13,0,1,2,5,0,0,0,1,A
2017-09-24,ligue-1,Marseille,Toulouse,11,0,6,2,2,1,2,1,10,0,1,0,2,1,2,0,-2,H
2017-09-24,ligue-1,St Etienne,Rennes,11,1,4,3,3,1,1,1,14,0,4,3,1,1,3,1,1,H
2017-09-24,ligue-1,Strasbourg,Nantes,7,0,6,1,1,1,3,1,5,0,5,1,3,1,1,2,0,H
2017-09-29,ligue-1,Monaco,Montpellier,19,0,1,3,4,0,1,1,12,0,3,1,1,2,2,0,1,H
2017-09-30,ligue-1,Dijon,Strasbourg,10,1,6,0,1,2,2,0,17,0,1,2,0,1,4,0,1,H
2017-09-30,ligue-1,Guingamp,Toulouse,17,0,4,1,2,0,3,1,18,0,2,2,1,1,3,1,1,H
2017-09-30,ligue-1,Nantes,Metz,14,0,6,2,4,1,0,1,9,1,1,4,1,0,4,0,-1,H
2017-09-30,ligue-1,Paris SG,Bordeaux,10,0,9,1,4,1,0,5,18,0,6,2,3,2,0,1,0,H
2017-09-30,ligue-1,Rennes,Caen,14,0,2,4,1,2,2,0,25,0,3,1,4,0,1,1,-1,H
2017-10-01,ligue-1,Angers,Lyon,12,0,4,2,0,4,1,1,14,1,6,3,1,3,1,3,1,A
2017-10-01,ligue-1,Nice,Marseille,14,0,10,2,3,1,1,2,16,1,9,3,2,1,2,3,2,H
2017-10-01,ligue-1,Troyes,St Etienne,7,1,7,3,1,1,3,1,17,1,4,1,2,2,1,0,1,A
2017-10-13,ligue-1,Lyon,Monaco,9,0,7,4,1,3,1,2,15,0,7,1,3,1,1,2,-2,H
2017-10-14,ligue-1,Caen,Angers,12,0,5,1,4,0,1,0,18,0,4,4,0,4,1,0,1,H
2017-10-14,ligue-1,Dijon,Paris SG,10,0,5,3,1,2,2,0,13,0,8,4,4,1,0,0,0,A
2017-10-14,ligue-1,Guingamp,Rennes,19,0,9,3,2,1,2,0,15,1,0,6,1,1,3,0,0,H
2017-10-14,ligue-1,Lille,Troyes,16,1,6,1,0,2,3,1,12,0,2,2,2,1,2,1,9,H
2017-10-14,ligue-1,St Etienne,Metz,10,0,5,2,1,2,2,0,16,0,2,1,1,0,4,1,-1,H
2017-10-14,ligue-1,Toulouse,Amiens,14,0,6,1,1,2,2,1,21,1,2,5,2,0,3,0,-7,H
2017-10-15,ligue-1,Bordeaux,Nantes,13,0,3,3,3,1,1,0,15,0,4,2,4,1,0,1,0,H
2017-10-15,ligue-1,Montpellier,Nice,14,0,4,3,1,2,2,0,15,0,8,1,2,1,2,0,2,H
2017-10-15,ligue-1,Strasbourg,Marseille,14,0,9,3,0,1,4,1,9,0,7,3,3,0,2,1,1,A
2017-10-20,ligue-1,St Etienne,Montpellier,25,0,4,2,2,2,1,0,17,0,4,3,2,2,1,1,1,H
2017-10-21,ligue-1,Amiens,Bordeaux,12,0,4,3,2,0,3,0,13,0,4,1,2,2,1,0,1,A
2017-10-21,ligue-1,Angers,Toulouse,11,0,4,2,1,3,1,0,16,0,1,4,1,2,2,1,0,H
2017-10-21,ligue-1,Metz,Dijon,11,1,5,1,1,0,4,1,15,0,6,2,0,2,3,1,0,A
2017-10-21,ligue-1,Monaco,Caen,12,0,6,3,2,1,2,1,17,0,1,2,3,0,2,0,1,H
2017-10-21,ligue-1,Nantes,Guingamp,13,0,3,3,4,1,0,1,12,0,4,1,2,1,2,0,-1,H
2017-10-21,ligue-1,Rennes,Lille,13,0,6,1,1,1,3,1,17,1,1,2,0,3,2,0,0,H
2017-10-22,ligue-1,Marseille,Paris SG,18,0,3,4,3,1,1,1,14,1,3,3,4,1,0,1,-1,A
2017-10-22,ligue-1,Nice,Strasbourg,5,0,9,0,2,1,2,0,5,1,6,1,0,2,3,1,0,H
2017-10-22,ligue-1,Troyes,Lyon,12,1,3,2,2,2,1,0,13,0,10,2,2,2,1,1,-1,A
2017-10-27,ligue-1,Paris SG,Nice,10,0,8,0,3,2,0,2,9,0,1,0,1,1,3,0,0,H
2017-10-28,ligue-1,Bordeaux,Monaco,22,0,4,2,2,1,2,0,12,0,5,0,3,1,1,0,0,H
2017-10-28,ligue-1,Caen,Troyes,12,0,3,1,2,0,3,1,13,0,3,3,2,1,2,0,1,H
2017-10-28,ligue-1,Dijon,Nantes,15,0,1,3,1,2,2,1,19,0,0,2,4,1,0,0,0,H
2017-10-28,ligue-1,Guingamp,Amiens,16,0,4,1,2,1,2,1,20,1,2,5,2,0,3,1,0,H
2017-10-28,ligue-1,Montpellier,Rennes,15,0,4,4,3,2,0,0,17,0,2,2,1,1,3,0,1,H
2017-10-28,ligue-1,Strasbourg,Angers,10,0,6,3,1,2,2,1,12,0,2,2,1,2,2,0,-1,H
2017-10-29,ligue-1,Lille,Marseille,18,0,7,2,0,2,3,0,17,0,3,3,3,2,0,1,1,A
2017-10-29,ligue-1,Lyon,Metz,13,0,4,0,2,2,1,2,17,0,4,3,1,0,4,0,-1,H
2017-10-29,ligue-1,Toulouse,St Etienne,16,0,4,2,2,1,2,0,19,0,2,3,2,1,2,0,-1,H
2017-11-03,ligue-1,Rennes,Bordeaux,14,0,2,2,2,1,2,1,26,0,0,5,1,1,3,0,0,A
2017-11-04,ligue-1,Angers,Paris SG,8,0,3,1,1,3,1,0,13,0,7,3,3,2,0,3,-1,A
2017-11-04,ligue-1,Monaco,Guingamp,17,0,9,1,3,1,1,4,9,0,3,1,1,2,2,0,0,H
2017-11-04,ligue-1,Montpellier,Amiens,11,0,3,2,2,2,1,0,12,0,1,1,1,1,3,0,0,H
2017-11-04,ligue-1,Nantes,Toulouse,20,0,6,2,3,1,1,1,16,0,3,4,2,2,1,0,1,H
2017-11-04,ligue-1,Troyes,Strasbourg,18,0,6,3,2,1,2,0,8,1,2,1,1,3,1,0,0,A
2017-11-05,ligue-1,Marseille,Caen,5,0,11,0,3,2,0,1,9,0,3,0,3,0,2,0,-1,H
2017-11-05,ligue-1,Metz,Lille,13,0,5,3,0,0,5,0,19,0,7,2,0,1,4,1,0,A
2017-11-05,ligue-1,Nice,Dijon,14,1,4,1,0,1,4,1,9,0,4,1,2,2,1,0,1,H
2017-11-05,ligue-1,St Etienne,Lyon,22,1,2,1,1,2,2,0,17,0,10,2,3,2,0,2,0,A
2017-11-17,ligue-1,Amiens,Monaco,15,0,2,2,1,2,2,1,15,0,4,3,3,1,1,0,0,A
2017-11-17,ligue-1,Lille,St Etienne,10,0,5,2,1,1,3,1,16,0,3,3,1,1,3,1,0,H
2017-11-18,ligue-1,Dijon,Troyes,13,0,8,1,2,1,2,1,12,0,4,1,2,1,2,1,-1,H
2017-11-18,ligue-1,Guingamp,Angers,15,1,2,4,1,2,2,1,18,0,2,4,1,2,2,1,0,H
2017-11-18,ligue-1,Paris SG,Nantes,9,0,10,2,4,1,0,2,17,0,1,3,3,1,1,0,0,H
2017-11-18,ligue-1,Strasbourg,Rennes,18,0,5,1,1,3,1,1,8,1,4,0,3,0,2,0,-1,H
2017-11-18,ligue-1,Toulouse,Metz,16,0,3,2,2,2,1,0,11,1,5,3,0,0,5,0,1,H
2017-11-19,ligue-1,Bordeaux,Marseille,16,0,3,4,0,1,4,1,14,0,3,2,3,2,0,0,2,H
2017-11-19,ligue-1,Caen,Nice,10,0,4,2,2,0,3,0,11,0,7,3,1,0,4,1,0,H
2017-11-19,ligue-1,Lyon,Montpellier,11,0,3,2,4,1,0,0,9,0,2,1,2,2,1,0,-1,H
2017-11-20,ligue-1,Amiens,Lille,12,0,4,3,1,3,1,1,10,0,1,2,2,1,2,0,0,H
2017-11-24,ligue-1,St Etienne,Strasbourg,14,0,6,4,1,1,3,1,10,0,4,2,2,2,1,1,1,H
2017-11-25,ligue-1,Caen,Bordeaux,13,0,2,2,1,1,3,1,14,0,2,3,0,2,3,0,0,A
2017-11-25,ligue-1,Dijon,Toulouse,11,0,5,3,3,0,2,1,16,0,4,2,2,2,1,0,0,H
2017-11-25,ligue-1,Metz,Amiens,17,0,6,1,0,1,4,0,8,0,2,0,2,3,0,1,2,H
2017-11-25,ligue-1,Montpellier,Lille,13,0,6,1,2,2,1,3,14,0,4,6,2,0,3,0,1,H
2017-11-25,ligue-1,Rennes,Nantes,17,0,5,3,3,0,2,0,14,1,1,6,2,1,2,0,0,H
2017-11-25,ligue-1,Troyes,Angers,15,0,3,2,1,1,3,2,15,0,3,4,1,2,2,0,0,A
2017-11-26,ligue-1,Marseille,Guingamp,11,0,7,2,2,3,0,1,13,0,1,2,1,2,2,0,-1,H
2017-11-26,ligue-1,Monaco,Paris SG,17,0,2,3,3,1,1,0,13,0,5,4,4,1,0,1,1,A
2017-11-26,ligue-1,Nice,Lyon,19,1,3,5,1,1,3,0,13,0,7,3,4,1,0,4,0,A
2017-11-28,ligue-1,Amiens,Dijon,5,0,5,0,2,3,0,1,14,0,6,3,4,0,1,1,0,H
2017-11-28,ligue-1,Bordeaux,St Etienne,12,0,6,1,0,1,4,2,19,0,5,2,0,2,3,0,-1,H
2017-11-28,ligue-1,Strasbourg,Caen,13,0,3,1,2,2,1,0,13,0,1,2,2,1,2,0,1,H
2017-11-29,ligue-1,Angers,Rennes,9,0,4,0,0,2,3,1,11,0,3,1,4,0,1,0,0,H
2017-11-29,ligue-1,Guingamp,Montpellier,15,0,1,1,0,2,3,0,21,0,4,3,2,2,1,0,-1,H
2017-11-29,ligue-1,Lyon,Lille,8,0,5,0,4,1,0,1,13,0,3,1,2,0,3,2,-1,H
2017-11-29,ligue-1,Metz,Marseille,13,0,4,1,0,1,4,0,8,0,8,0,3,2,0,2,1,A
2017-11-29,ligue-1,Nantes,Monaco,9,0,5,0,2,0,3,0,12,0,1,0,3,1,1,0,1,A
2017-11-29,ligue-1,Paris SG,Troyes,14,0,6,0,4,1,0,0,16,0,3,1,2,0,3,0,-1,H
2017-11-29,ligue-1,Toulouse,Nice,16,1,3,3,1,2,2,1,12,1,4,4,1,1,3,0,1,H
2017-12-01,ligue-1,Dijon,Bordeaux,15,0,5,2,3,0,2,1,14,0,6,2,1,1,3,2,0,A
2017-12-02,ligue-1,Lille,Toulouse,17,0,3,2,3,0,2,0,18,0,3,3,0,2,3,0,0,H
2017-12-02,ligue-1,Monaco,Angers,13,0,3,3,2,1,2,1,19,0,3,3,0,2,3,0,0,H
2017-12-02,ligue-1,Nice,Metz,10,0,7,0,2,1,2,1,17,0,5,2,0,1,4,1,0,H
2017-12-02,ligue-1,Rennes,Amiens,10,0,5,1,4,0,1,0,7,0,2,5,3,2,0,0,-1,H
2017-12-02,ligue-1,Strasbourg,Paris SG,20,0,2,4,1,3,1,1,5,0,5,3,5,0,0,1,1,A
2017-12-02,ligue-1,Troyes,Guingamp,13,1,3,2,2,0,3,0,9,1,5,2,0,3,2,1,0,H
2017-12-03,ligue-1,Caen,Lyon,18,0,4,1,2,2,1,0,15,0,4,3,3,1,1,1,1,A
2017-12-03,ligue-1,Montpellier,Marseille,9,0,4,4,1,3,1,1,23,0,2,2,4,1,0,1,0,A
2017-12-03,ligue-1,St Etienne,Nantes,18,0,4,4,0,2,3,1,10,0,6,1,2,0,3,0,1,H
2017-12-08,ligue-1,Bordeaux,Strasbourg,14,0,2,3,1,1,3,0,10,0,4,1,2,2,1,2,1,H
2017-12-09,ligue-1,Angers,Montpellier,15,0,4,3,0,1,4,0,10,0,6,2,1,4,0,0,1,H
2017-12-09,ligue-1,Guingamp,Dijon,5,0,9,0,1,2,2,2,7,1,1,0,3,0,2,0,-1,H
2017-12-09,ligue-1,Metz,Rennes,14,0,6,3,0,1,4,1,11,0,4,3,4,0,1,0,0,A
2017-12-09,ligue-1,Monaco,Troyes,14,0,6,4,2,1,2,0,22,0,3,5,2,0,3,1,0,H
2017-12-09,ligue-1,Paris SG,Lille,14,0,5,2,4,0,1,1,19,0,2,2,3,0,2,0,0,H
2017-12-09,ligue-1,Toulouse,Caen,15,0,3,1,0,1,4,0,10,0,3,2,1,2,2,0,1,H
2017-12-10,ligue-1,Amiens,Lyon,11,0,6,1,3,1,1,1,15,0,3,2,3,1,1,0,1,A
2017-12-10,ligue-1,Marseille,St Etienne,13,0,7,1,3,2,0,1,10,1,1,2,0,2,3,0,0,H
2017-12-10,ligue-1,Nantes,Nice,13,0,4,1,2,1,2,1,12,0,5,4,3,1,1,1,-1,H
2017-12-15,ligue-1,St Etienne,Monaco,11,1,3,1,0,2,3,0,11,0,9,0,2,1,2,2,-1,A
2017-12-16,ligue-1,Caen,Guingamp,20,0,2,2,1,2,2,0,13,0,5,4,2,2,1,0,0,H
2017-12-16,ligue-1,Dijon,Lille,14,0,8,1,3,0,2,3,9,0,5,1,2,0,3,0,0,H
2017-12-16,ligue-1,Montpellier,Metz,10,0,3,1,1,4,0,1,21,0,4,2,0,2,3,1,0,H
2017-12-16,ligue-1,Rennes,Paris SG,16,1,2,4,3,1,1,0,10,1,10,3,4,0,1,2,0,A
2017-12-16,ligue-1,Strasbourg,Toulouse,17,0,5,2,3,2,0,1,15,0,3,4,1,1,3,1,1,H
2017-12-16,ligue-1,Troyes,Amiens,18,0,7,4,1,0,4,0,14,0,3,2,3,0,2,0,1,H
2017-12-17,ligue-1,Lyon,Marseille,10,0,5,0,3,1,1,1,19,0,5,2,3,2,0,0,0,H
2017-12-17,ligue-1,Nantes,Angers,9,1,4,3,1,1,3,1,15,0,0,2,0,2,3,0,-1,H
2017-12-17,ligue-1,Nice,Bordeaux,10,0,3,1,3,1,1,1,15,0,1,2,1,1,3,0,-2,H
2017-12-20,ligue-1,Amiens,Nantes,17,0,5,3,2,0,3,0,13,0,5,2,2,1,2,0,1,A
2017-12-20,ligue-1,Angers,Dijon,16,0,11,3,0,1,4,1,18,1,3,4,3,0,2,1,-1,H
2017-12-20,ligue-1,Bordeaux,Montpellier,14,0,1,3,1,0,4,0,13,0,6,3,1,3,1,0,-1,H
2017-12-20,ligue-1,Guingamp,St Etienne,13,0,6,3,2,2,1,0,13,1,3,2,0,2,3,0,-1,H
2017-12-20,ligue-1,Lille,Nice,18,0,1,2,2,0,3,0,11,0,3,4,4,0,1,1,1,H
2017-12-20,ligue-1,Marseille,Troyes,11,0,8,1,3,1,1,1,13,0,3,0,2,0,3,1,-1,H
2017-12-20,ligue-1,Metz,Strasbourg,17,0,9,4,1,1,3,0,13,0,2,1,3,2,0,0,0,A
2017-12-20,ligue-1,Monaco,Rennes,21,0,4,3,3,0,2,1,19,0,2,2,3,1,1,0,1,H
2017-12-20,ligue-1,Paris SG,Caen,7,0,7,2,4,0,1,1,12,0,4,2,1,2,2,0,0,H
2017-12-20,ligue-1,Toulouse,Lyon,16,0,5,3,1,0,4,0,11,0,10,2,4,0,1,1,1,A
2018-01-12,ligue-1,Strasbourg,Guingamp,14,0,3,1,3,1,1,0,14,0,5,2,3,2,0,2,0,H
2018-01-13,ligue-1,Caen,Lille,15,1,7,3,0,2,3,0,11,1,5,3,2,1,2,1,0,H
2018-01-13,ligue-1,Dijon,Metz,10,1,7,2,2,0,3,1,15,0,6,2,2,1,2,0,0,H
2018-01-13,ligue-1,Montpellier,Monaco,15,0,4,5,1,3,1,0,10,0,6,1,4,0,1,0,0,A
2018-01-13,ligue-1,Nice,Amiens,10,0,7,1,4,1,0,0,13,0,3,0,1,0,4,0,0,H
2018-01-13,ligue-1,Rennes,Marseille,8,0,3,1,2,1,2,0,18,0,5,2,3,1,1,2,0,A
2018-01-13,ligue-1,Troyes,Bordeaux,15,0,3,4,1,0,4,0,13,0,4,0,1,0,4,1,0,A
2018-01-14,ligue-1,Lyon,Angers,11,0,7,2,4,0,1,0,18,1,2,4,1,1,3,1,0,H
2018-01-14,ligue-1,Nantes,Paris SG,17,1,3,3,3,1,1,0,11,0,3,2,4,0,1,1,0,A
2018-01-14,ligue-1,St Etienne,Toulouse,14,0,5,1,0,1,4,1,22,0,8,3,1,0,4,0,0,H
2018-01-16,ligue-1,Bordeaux,Caen,13,1,5,3,1,0,4,0,12,0,3,5,0,1,4,0,0,H
2018-01-16,ligue-1,Marseille,Strasbourg,6,0,7,2,3,1,1,0,15,0,2,3,3,0,2,0,-1,H
2018-01-16,ligue-1,Monaco,Nice,10,0,3,4,4,1,0,1,12,0,5,4,4,1,0,0,0,H
2018-01-17,ligue-1,Amiens,Montpellier,10,0,3,2,0,0,5,0,6,0,5,1,1,3,1,1,0,A
2018-01-17,ligue-1,Angers,Troyes,15,0,5,0,1,2,2,1,17,0,2,5,1,0,4,0,-1,H
2018-01-17,ligue-1,Guingamp,Lyon,20,0,3,2,4,1,0,0,16,0,13,2,4,1,0,1,2,A
2018-01-17,ligue-1,Lille,Rennes,15,0,3,1,2,1,2,1,4,0,12,0,1,1,3,0,0,H
2018-01-17,ligue-1,Metz,St Etienne,14,0,12,1,2,2,1,2,11,1,4,4,1,1,3,0,1,H
2018-01-17,ligue-1,Paris SG,Dijon,8,0,14,0,4,0,1,4,16,0,1,1,2,1,2,0,-1,H
2018-01-17,ligue-1,Toulouse,Nantes,17,0,3,2,1,0,4,0,16,0,2,4,2,1,2,1,0,H
2018-01-19,ligue-1,Caen,Marseille,18,0,2,2,1,1,3,0,15,0,4,3,4,0,1,0,0,A
2018-01-20,ligue-1,Amiens,Guingamp,9,0,6,0,0,1,4,1,11,0,1,2,3,1,1,1,0,A
2018-01-20,ligue-1,Montpellier,Toulouse,18,0,5,1,1,3,1,1,13,1,3,4,1,1,3,1,0,H
2018-01-20,ligue-1,Nantes,Bordeaux,19,0,4,1,2,1,2,0,11,0,3,2,1,0,4,1,-1,H
2018-01-20,ligue-1,Rennes,Angers,13,0,2,3,1,1,3,0,17,1,3,5,2,2,1,0,0,H
2018-01-20,ligue-1,Strasbourg,Dijon,17,0,9,1,2,0,3,2,22,0,5,1,1,1,3,2,1,H
2018-01-20,ligue-1,Troyes,Lille,13,0,2,0,1,0,4,1,10,0,1,2,1,1,3,0,0,H
2018-01-21,ligue-1,Lyon,Paris SG,16,0,6,2,4,1,0,1,11,1,3,3,5,0,0,1,0,A
2018-01-21,ligue-1,Monaco,Metz,11,0,6,1,3,2,0,1,15,1,2,1,3,2,0,0,1,H
2018-01-21,ligue-1,Nice,St Etienne,15,0,2,3,3,2,0,1,23,0,2,1,1,0,4,0,1,H
2018-01-26,ligue-1,Dijon,Rennes,10,0,4,3,1,1,3,1,17,0,4,2,2,0,3,1,0,H
2018-01-27,ligue-1,Angers,Amiens,14,0,7,1,2,1,2,1,19,0,0,3,1,1,3,0,0,H
2018-01-27,ligue-1,Guingamp,Nantes,9,0,0,2,2,1,2,0,17,0,5,3,2,1,2,0,0,H
2018-01-27,ligue-1,Metz,Nice,26,0,5,4,3,1,1,0,19,1,5,5,3,2,0,0,0,A
2018-01-27,ligue-1,Paris SG,Montpellier,16,0,7,1,4,0,1,2,11,0,3,2,2,2,1,0,-1,H
2018-01-27,ligue-1,St Etienne,Caen,12,0,4,2,1,0,4,1,17,0,3,1,1,1,3,1,-2,H
